409200 -2.13342e-01 2.10275e+00 -2.37642e+00 1.62807e+01 -1.86572e+01 1.26424e+00 1.39835e-09 1.04102e-05 3.74252e-01
409300 -2.13342e-01 2.10275e+00 -2.37642e+00 1.62807e+01 -1.86572e+01 1.26424e+00 1.40640e-09 1.04101e-05 3.76007e-01
409400 -2.13342e-01 2.10275e+00 -2.37642e+00 1.62807e+01 -1.86572e+01 1.26424e+00 1.39831e-09 1.04100e-05 3.77782e-01
409500 -2.13342e-01 2.10275e+00 -2.37642e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.40633e-09 1.04100e-05 3.79580e-01
409600 -2.13342e-01 2.10275e+00 -2.37642e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.39832e-09 1.04099e-05 3.81400e-01
409700 -2.13342e-01 2.10275e+00 -2.37641e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.40651e-09 1.04098e-05 3.83242e-01
409800 -2.13342e-01 2.10274e+00 -2.37641e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.39834e-09 1.04097e-05 3.85107e-01
409900 -2.13342e-01 2.10274e+00 -2.37641e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.40629e-09 1.04097e-05 3.86995e-01
410000 -2.13342e-01 2.10274e+00 -2.37641e+00 1.62807e+01 -1.86572e+01 1.26425e+00 1.39834e-09 1.04096e-05 3.88907e-01
410100 -2.13337e-01 2.10269e+00 -2.37638e+00 1.62808e+01 -1.86572e+01 1.26427e+00 1.29855e-07 3.34360e-04 1.19658e+00
410200 -2.13335e-01 2.10268e+00 -2.37637e+00 1.62808e+01 -1.86572e+01 1.26427e+00 3.73806e-08 1.74781e-04 1.04132e+00
410300 -2.13335e-01 2.10268e+00 -2.37636e+00 1.62808e+01 -1.86572e+01 1.26427e+00 1.43108e-08 1.15520e-04 9.82042e-01
410400 -2.13336e-01 2.10267e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 4.54173e-08 7.58424e-05 9.61308e-01
410500 -2.13337e-01 2.10267e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 5.94576e-08 5.08538e-05 9.58858e-01
410600 -2.13338e-01 2.10267e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 6.21233e-08 3.53517e-05 9.65373e-01
410700 -2.13339e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 5.84623e-08 2.57236e-05 9.76393e-01
410800 -2.13341e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 5.18121e-08 1.96996e-05 9.89801e-01
410900 -2.13342e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 4.41889e-08 1.58933e-05 1.00461e+00
411000 -2.13343e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 3.68388e-08 1.34624e-05 1.02036e+00
411100 -2.13343e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 3.01405e-08 1.18929e-05 1.03685e+00
411200 -2.13344e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 2.44268e-08 1.11871e-05 1.05400e+00
411300 -2.13344e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 1.96592e-08 1.08438e-05 1.07178e+00
411400 -2.13345e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 1.58188e-08 1.06664e-05 1.09021e+00
411500 -2.13345e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 1.26555e-08 1.05590e-05 1.10930e+00
411600 -2.13345e-01 2.10266e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26427e+00 1.01633e-08 1.04931e-05 1.12909e+00
411700 -2.13345e-01 2.10265e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26428e+00 8.20819e-09 1.04520e-05 1.14961e+00
411800 -2.13346e-01 2.10265e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26428e+00 6.67943e-09 1.04259e-05 1.17090e+00
411900 -2.13346e-01 2.10265e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26428e+00 5.47591e-09 1.04088e-05 1.19301e+00
412000 -2.13346e-01 2.10265e+00 -2.37636e+00 1.62808e+01 -1.86571e+01 1.26428e+00 4.55129e-09 1.03974e-05 1.21598e+00
412100 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 3.83018e-09 1.03896e-05 1.23987e+00
412200 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 3.27228e-09 1.03841e-05 1.26474e+00
412300 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 2.88257e-09 1.03801e-05 1.29064e+00
412400 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 2.49841e-09 1.03772e-05 1.31764e+00
412500 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 2.25229e-09 1.03750e-05 1.34582e+00
412600 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 2.05484e-09 1.03733e-05 1.37525e+00
412700 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.90300e-09 1.03720e-05 1.40603e+00
412800 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.78624e-09 1.03710e-05 1.43823e+00
412900 -2.13346e-01 2.10265e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.69630e-09 1.03702e-05 1.47196e+00
413000 -2.13346e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.62728e-09 1.03696e-05 1.50735e+00
413100 -2.13346e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.57411e-09 1.03691e-05 1.54450e+00
413200 -2.13346e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.53339e-09 1.03687e-05 1.58356e+00
413300 -2.13346e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.50197e-09 1.03684e-05 1.62467e+00
413400 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.47798e-09 1.03682e-05 1.66800e+00
413500 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.45956e-09 1.03680e-05 1.71374e+00
413600 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.44518e-09 1.03679e-05 1.76209e+00
413700 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.43433e-09 1.03677e-05 1.81328e+00
413800 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.42600e-09 1.03676e-05 1.86757e+00
413900 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.41952e-09 1.03676e-05 1.92524e+00
414000 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.41463e-09 1.03675e-05 1.98663e+00
414100 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.41079e-09 1.03674e-05 2.05209e+00
414200 -2.13347e-01 2.10264e+00 -2.37635e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40797e-09 1.03674e-05 2.12206e+00
414300 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40585e-09 1.03673e-05 2.19701e+00
414400 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40418e-09 1.03673e-05 2.27749e+00
414500 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40275e-09 1.03673e-05 2.36413e+00
414600 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40189e-09 1.03672e-05 2.45768e+00
414700 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40100e-09 1.03672e-05 2.55898e+00
414800 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40054e-09 1.03671e-05 2.66904e+00
414900 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.40006e-09 1.03671e-05 2.78905e+00
415000 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39962e-09 1.03671e-05 2.92041e+00
415100 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39854e-09 1.03670e-05 3.06483e+00
415200 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39212e-09 1.03670e-05 3.22433e+00
415300 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39421e-09 1.03670e-05 3.40142e+00
415400 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39558e-09 1.03669e-05 3.59916e+00
415500 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39663e-09 1.03669e-05 3.82139e+00
415600 -2.13347e-01 2.10263e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39746e-09 1.03669e-05 4.07295e+00
415700 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39802e-09 1.03668e-05 4.36007e+00
415800 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26428e+00 1.39846e-09 1.03668e-05 4.69083e+00
415900 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39878e-09 1.03667e-05 5.07601e+00
416000 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39891e-09 1.03667e-05 5.53023e+00
416100 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.44057e-09 1.03666e-05 6.07386e+00
416200 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38879e-09 1.03666e-05 6.73620e+00
416300 -2.13347e-01 2.10262e+00 -2.37634e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39171e-09 1.03665e-05 7.56086e+00
416400 -2.13347e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39381e-09 1.03665e-05 8.61582e+00
416500 -2.13347e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39534e-09 1.03664e-05 1.00132e+01
416600 -2.13347e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39649e-09 1.03664e-05 1.19519e+01
416700 -2.13347e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39737e-09 1.03663e-05 1.48221e+01
416800 -2.13348e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39807e-09 1.03663e-05 1.95074e+01
416900 -2.13348e-01 2.10262e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39849e-09 1.03662e-05 2.85249e+01
417000 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39881e-09 1.03662e-05 5.30503e+01
417100 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39897e-09 1.03661e-05 3.78526e+02
417200 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.44077e-09 1.03661e-05 7.37065e+01
417300 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38877e-09 1.03660e-05 3.35829e+01
417400 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39165e-09 1.03660e-05 2.17452e+01
417500 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39379e-09 1.03659e-05 1.60778e+01
417600 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39533e-09 1.03658e-05 1.27539e+01
417700 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39654e-09 1.03658e-05 1.05689e+01
417800 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39737e-09 1.03657e-05 9.02313e+00
417900 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39797e-09 1.03656e-05 7.87189e+00
418000 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39843e-09 1.03656e-05 6.98123e+00
418100 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39887e-09 1.03655e-05 6.27169e+00
418200 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39856e-09 1.03654e-05 5.69313e+00
418300 -2.13348e-01 2.10261e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38907e-09 1.03654e-05 5.21235e+00
418400 -2.13348e-01 2.10260e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39652e-09 1.03653e-05 4.80651e+00
418500 -2.13348e-01 2.10260e+00 -2.37633e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39881e-09 1.03652e-05 4.45934e+00
418600 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38896e-09 1.03652e-05 4.15900e+00
418700 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39662e-09 1.03651e-05 3.89661e+00
418800 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39898e-09 1.03650e-05 3.66540e+00
418900 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38892e-09 1.03649e-05 3.46014e+00
419000 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39658e-09 1.03649e-05 3.27669e+00
419100 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39887e-09 1.03648e-05 3.11175e+00
419200 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38894e-09 1.03647e-05 2.96266e+00
419300 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39645e-09 1.03646e-05 2.82724e+00
419400 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39883e-09 1.03646e-05 2.70369e+00
419500 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38899e-09 1.03645e-05 2.59052e+00
419600 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39661e-09 1.03644e-05 2.48649e+00
419700 -2.13348e-01 2.10260e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39876e-09 1.03643e-05 2.39051e+00
419800 -2.13348e-01 2.10259e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.38893e-09 1.03642e-05 2.30170e+00
419900 -2.13348e-01 2.10259e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26429e+00 1.39655e-09 1.03642e-05 2.21928e+00
420000 -2.13348e-01 2.10259e+00 -2.37632e+00 1.62808e+01 -1.86571e+01 1.26430e+00 1.39881e-09 1.03641e-05 2.14260e+00
420100 -2.13344e-01 2.10254e+00 -2.37628e+00 1.62808e+01 -1.86571e+01 1.26432e+00 1.40732e-07 3.33325e-04 8.63880e-01
420200 -2.13342e-01 2.10253e+00 -2.37628e+00 1.62808e+01 -1.86571e+01 1.26432e+00 4.62971e-08 1.73512e-04 6.20560e-01
420300 -2.13342e-01 2.10253e+00 -2.37627e+00 1.62808e+01 -1.86571e+01 1.26432e+00 7.65632e-09 1.14640e-04 5.34786e-01
420400 -2.13342e-01 2.10252e+00 -2.37627e+00 1.62808e+01 -1.86571e+01 1.26432e+00 4.05173e-08 7.52754e-05 4.98981e-01
420500 -2.13343e-01 2.10252e+00 -2.37627e+00 1.62808e+01 -1.86571e+01 1.26432e+00 5.57072e-08 5.04914e-05 4.82699e-01
420600 -2.13344e-01 2.10252e+00 -2.37627e+00 1.62808e+01 -1.86571e+01 1.26432e+00 5.93036e-08 3.51150e-05 4.74496e-01
420700 -2.13346e-01 2.10252e+00 -2.37627e+00 1.62808e+01 -1.86571e+01 1.26432e+00 5.62766e-08 2.55625e-05 4.69647e-01
420800 -2.13347e-01 2.10251e+00 -2.37627e+00 1.62808e+01 -1.86570e+01 1.26432e+00 5.01291e-08 1.95836e-05 4.66148e-01
420900 -2.13348e-01 2.10251e+00 -2.37627e+00 1.62808e+01 -1.86570e+01 1.26432e+00 4.29337e-08 1.58043e-05 4.63158e-01
421000 -2.13349e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 3.58353e-08 1.33896e-05 4.60337e-01
421100 -2.13349e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 2.94440e-08 1.18298e-05 4.57558e-01
421200 -2.13350e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 2.38984e-08 1.11692e-05 4.54785e-01
421300 -2.13350e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 1.92225e-08 1.07840e-05 4.52012e-01
421400 -2.13351e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 1.54401e-08 1.06101e-05 4.49246e-01
421500 -2.13351e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 1.23912e-08 1.05059e-05 4.46494e-01
421600 -2.13351e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 9.97008e-09 1.04422e-05 4.43764e-01
421700 -2.13351e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 8.09866e-09 1.04025e-05 4.41061e-01
421800 -2.13352e-01 2.10251e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 6.54734e-09 1.03774e-05 4.38389e-01
421900 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 5.37941e-09 1.03610e-05 4.35751e-01
422000 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 4.47678e-09 1.03501e-05 4.33147e-01
422100 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26432e+00 3.77080e-09 1.03425e-05 4.30577e-01
422200 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 3.22442e-09 1.03372e-05 4.28042e-01
422300 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 2.80227e-09 1.03334e-05 4.25541e-01
422400 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 2.47683e-09 1.03306e-05 4.23075e-01
422500 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 2.22590e-09 1.03284e-05 4.20642e-01
422600 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 2.03269e-09 1.03268e-05 4.18242e-01
422700 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.88401e-09 1.03255e-05 4.15875e-01
422800 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.76949e-09 1.03245e-05 4.13539e-01
422900 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.68154e-09 1.03238e-05 4.11235e-01
423000 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.61396e-09 1.03232e-05 4.08961e-01
423100 -2.13352e-01 2.10250e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.56183e-09 1.03227e-05 4.06717e-01
423200 -2.13352e-01 2.10249e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.52201e-09 1.03223e-05 4.04502e-01
423300 -2.13352e-01 2.10249e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.49119e-09 1.03220e-05 4.02317e-01
423400 -2.13353e-01 2.10249e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.46786e-09 1.03218e-05 4.00159e-01
423500 -2.13353e-01 2.10249e+00 -2.37626e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.44972e-09 1.03216e-05 3.98029e-01
423600 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.43582e-09 1.03215e-05 3.95927e-01
423700 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.42513e-09 1.03213e-05 3.93851e-01
423800 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.41693e-09 1.03212e-05 3.91801e-01
423900 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.41061e-09 1.03212e-05 3.89778e-01
424000 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.40589e-09 1.03211e-05 3.87779e-01
424100 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.40221e-09 1.03210e-05 3.85805e-01
424200 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39930e-09 1.03210e-05 3.83856e-01
424300 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39713e-09 1.03209e-05 3.81931e-01
424400 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39536e-09 1.03209e-05 3.80029e-01
424500 -2.13353e-01 2.10249e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39413e-09 1.03208e-05 3.78151e-01
424600 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39316e-09 1.03208e-05 3.76295e-01
424700 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39248e-09 1.03207e-05 3.74461e-01
424800 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39196e-09 1.03207e-05 3.72650e-01
424900 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39148e-09 1.03206e-05 3.70860e-01
425000 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39103e-09 1.03206e-05 3.69091e-01
425100 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39080e-09 1.03206e-05 3.67344e-01
425200 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39080e-09 1.03205e-05 3.65617e-01
425300 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39062e-09 1.03205e-05 3.63910e-01
425400 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39044e-09 1.03204e-05 3.62222e-01
425500 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39032e-09 1.03204e-05 3.60555e-01
425600 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39045e-09 1.03203e-05 3.58907e-01
425700 -2.13353e-01 2.10248e+00 -2.37625e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39026e-09 1.03203e-05 3.57277e-01
425800 -2.13353e-01 2.10248e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39020e-09 1.03202e-05 3.55666e-01
425900 -2.13353e-01 2.10248e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39029e-09 1.03202e-05 3.54074e-01
426000 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39034e-09 1.03201e-05 3.52499e-01
426100 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39018e-09 1.03201e-05 3.50942e-01
426200 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39023e-09 1.03200e-05 3.49403e-01
426300 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26433e+00 1.39021e-09 1.03200e-05 3.47881e-01
426400 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39030e-09 1.03199e-05 3.46376e-01
426500 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39022e-09 1.03199e-05 3.44887e-01
426600 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39027e-09 1.03198e-05 3.43415e-01
426700 -2.13353e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39028e-09 1.03198e-05 3.41959e-01
426800 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39025e-09 1.03197e-05 3.40519e-01
426900 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39023e-09 1.03196e-05 3.39094e-01
427000 -2.13354e-01 2.10247e+00 -2.37624e+00 1.62808e+01 -1.86570e+01 1.26434e+00 1.39018e-09 1.03196e-05 3.37685e-01
